voxel 83 redbricks
voxel 96 whiteplanks
voxel 59 whiteplanks_slab
voxel 36 flower_white
voxel 22 iron_door_top
voxel 47 flower_blue
voxel 35 whiteplanks_stairs
voxel 5 slab
voxel 48 ice
voxel 91 hellearth
voxel 15 flower_red
voxel 30 wood_fence
voxel 6 snowblock
voxel 43 planks_stairs
voxel 98 cobble_stairs
voxel 103 dead_grass
voxel 24 bricks_slab
voxel 23 mushroom_brown
voxel 27 rock
voxel 11 fullslab
voxel 54 leaves
voxel 10 cobble
voxel 92 bricks
voxel 85 lava
voxel 87 stonebrick_cracked
voxel 100 stone
voxel 38 iron_ore
voxel 90 pineleaves
voxel 41 glowing
voxel 53 iron_door
voxel 70 wood_sign_post
voxel 33 grass
voxel 95 fancy_andesite
voxel 55 flower_orange
voxel 31 wood_sign
voxel 68 hardsand_slab
voxel 80 cobble_mossy
voxel 75 stonebrick_stairs
voxel 28 wood_door
voxel 104 granite
voxel 65 dirt
voxel 99 stonebrick_slab
voxel 45 glowoff
voxel 97 ardoise_stairs
voxel 51 mushroom_red
voxel 49 iron_block
voxel 61 hay
voxel 69 sand
voxel 50 cobble_slab
voxel 7 path
voxel 81 flower_purple
voxel 26 soil
voxel 56 wood
voxel 14 gold_block
voxel 21 stonebrick_mossy
voxel 12 bamboo
voxel 57 vine
voxel 16 drygrass
voxel 82 wood_chest
voxel 78 planks_slab
voxel 64 birchwood
voxel 19 cobble_wall
voxel 74 flower_yellow
voxel 18 forestgrass
voxel 93 hard_sand
voxel 102 ladder
voxel 63 whool
voxel 0 air
voxel 25 silver_ore
voxel 79 darkplanks_slab
voxel 60 copper_ore
voxel 72 coal_ore
voxel 52 hardsand_stairs
voxel 4 diamond_ore
voxel 32 rails
voxel 9 andesite
voxel 66 fancy_marble
voxel 101 ardoise_slab
voxel 17 grass_prop
voxel 67 water
voxel 20 wood_door_top
voxel 73 goldplanks_slab
voxel 88 colored
voxel 94 gold_ore
voxel 71 snow
voxel 76 darkplanks_stairs
voxel 3 ironGrill
voxel 39 planks
voxel 44 hard_rock
voxel 13 gravel
voxel 8 darkplanks
voxel 1 fancy_granite
voxel 2 ardoise
voxel 29 web
voxel 89 goldplanks_stairs
voxel 40 pinewood
voxel 46 birchleaves
voxel 77 brick_stairs
voxel 42 stonebrick
voxel 86 goldplanks
voxel 84 smoothstone
voxel 58 glass_pane
voxel 62 glass
voxel 37 torch
voxel 34 cactus
item 11 apple
item 12 gold_bar
item 8 iron_shovel
item 22 weapon_ak47
item 3 cookie
item 21 iron_bar
item 15 item_voxel
item 6 bow
item 17 iron_pickaxe
item 13 mag_ak47
item 16 item_voxel_1x2
item 20 stick
item 19 ble
item 10 iron_axe
item 14 diamond
item 1 bread
item 2 soup
item 4 steak
item 9 copper_bar
item 5 arrow
item 18 coal
item 7 pie
entity 3 player
entity 1 groundItem
entity 2 zombie
